"703410" "大世科元大31購01" " ---" "--- " "---" "---" "---" "0.51" "0" "0" "0" "0.40" "499" "0.43" "10" "5000000" "0.43" "1.00" "0.01"
"703411" "公準元大2B購04" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.36" "499" "0.37" "10" "5000000" "0.36" "0.70" "0.01"
"703412" "公準元大31購02" "0.38" "+0.01" "0.37" "0.38" "0.37" "0.37" "75000" "27800" "2" "0.38" "499" "0.39" "10" "5000000" "0.38" "0.76" "0.01"
"703413" "立端元大2C購02" " ---" "--- " "---" "---" "---" "0.17" "0" "0" "0" "0.20" "499" "0.21" "10" "5000000" "0.20" "0.69" "0.01"
"703414" "伍豐元大2B購03" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.17" "499" "0.18" "10" "5000000" "0.18" "1.40" "0.01"
"703415" "安勤元大2B購04" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.06" "499" "0.07" "10" "5000000" "0.07" "0.76" "0.01"
"703416" "奈米醫元大2B購03" " ---" "--- " "---" "---" "---" "0.39" "0" "0" "0" "0.14" "499" "0.15" "10" "5000000" "0.14" "0.98" "0.01"
"703417" "晶宏元大2B購05" "0.32" "+0.02" "0.32" "0.32" "0.32" "0.32" "10000" "3200" "1" "0.32" "499" "0.33" "10" "5000000" "0.32" "0.69" "0.01"
"703418" "閎康元大2B購05" " ---" "--- " "---" "---" "---" "3.17" "0" "0" "0" "4.90" "150" "0.00" "0" "5000000" "5.45" "6.95" "3.95"
"703419" "榮剛元大2C購03" " ---" "--- " "---" "---" "---" "0.27" "0" "0" "0" "0.26" "499" "0.27" "10" "5000000" "0.26" "1.98" "0.01"
"703420" "點序元大2B購02" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.27" "499" "0.28" "10" "5000000" "0.27" "0.68" "0.01"
"703421" "建榮中信2B購01" "1.53" "+0.12" "1.35" "1.53" "1.35" "1.41" "31000" "43650" "4" "1.49" "10" "1.57" "10" "5000000" "1.53" "2.62" "0.44"
"703422" "大田群益2C購01" "0.31" "-0.02 " "0.32" "0.32" "0.31" "0.32" "40000" "12650" "2" "0.32" "25" "0.33" "10" "5000000" "0.31" "1.21" "0.01"
"703423" "元太群益2B購07" " ---" "--- " "---" "---" "---" "0.85" "0" "0" "0" "0.79" "25" "0.81" "10" "5000000" "0.81" "4.48" "0.01"
"703424" "公準群益2C購01" " ---" "--- " "---" "---" "---" "0.39" "0" "0" "0" "0.40" "25" "0.41" "10" "5000000" "0.40" "1.32" "0.01"
"703425" "公準群益31購01" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.45" "25" "0.47" "10" "5000000" "0.45" "1.83" "0.01"
"703426" "台燿群益2C購01" " ---" "--- " "---" "---" "---" "4.62" "0" "0" "0" "5.05" "100" "5.55" "10" "5000000" "5.05" "6.90" "3.18"
"703427" "立端群益31購01" " ---" "--- " "---" "---" "---" "0.17" "0" "0" "0" "0.19" "25" "0.20" "10" "5000000" "0.19" "1.76" "0.01"
"703428" "宏捷科群益2B購02" "4.75" "+1.68" "2.81" "5.00" "2.69" "3.64" "367000" "1336940" "23" "4.92" "25" "0.00" "0" "5000000" "4.75" "10.20" "0.01"
"703429" "朋程群益2C購01" "0.48" "+0.04" "0.48" "0.48" "0.48" "0.48" "12000" "5760" "1" "0.45" "25" "0.46" "10" "5000000" "0.48" "1.53" "0.01"
"703430" "軒郁群益32購01" " ---" "--- " "---" "---" "---" "1.16" "0" "0" "0" "1.27" "25" "1.31" "10" "5000000" "1.29" "2.58" "0.01"
"703431" "閎康群益2B購01" " ---" "--- " "---" "---" "---" "4.66" "0" "0" "0" "9.25" "25" "9.75" "10" "5000000" "9.25" "12.70" "5.80"
"703432" "鈊象群益2B購05" " ---" "--- " "---" "---" "---" "2.26" "0" "0" "0" "2.21" "25" "2.27" "10" "5000000" "2.21" "4.31" "0.11"
"703433" "環球晶群益2B購05" "0.33" "+0.06" "0.30" "0.33" "0.30" "0.30" "52000" "15650" "3" "0.34" "25" "0.35" "10" "5000000" "0.33" "7.50" "0.01"
"703434" "中天國票2C購02" "0.34" "-0.02 " "0.36" "0.36" "0.33" "0.34" "100000" "34400" "5" "0.35" "25" "0.36" "10" "5000000" "0.34" "2.30" "0.01"
"703435" "台燿國票2C購01" " ---" "--- " "---" "---" "---" "11.20" "0" "0" "0" "16.30" "25" "21.70" "5" "5000000" "16.30" "23.80" "8.80"
"703436" "正基國票2C購01" " ---" "--- " "---" "---" "---" "1.76" "0" "0" "0" "1.40" "25" "1.42" "10" "5000000" "1.42" "5.25" "0.01"
"703437" "兆利國票2B購01" " ---" "--- " "---" "---" "---" "3.26" "0" "0" "0" "4.82" "25" "4.92" "10" "5000000" "4.82" "6.60" "2.98"
"703438" "同致國票2B購01" " ---" "--- " "---" "---" "---" "0.18" "0" "0" "0" "0.28" "25" "0.29" "10" "5000000" "0.29" "1.12" "0.01"
"703439" "合一國票2C購04" "1.00" "0.00 " "0.94" "1.00" "0.91" "0.93" "103000" "95370" "13" "0.86" "25" "0.96" "10" "5000000" "1.00" "1.66" "0.34"
"703440" "艾訊國票2C購01" "4.89" "+0.40" "4.89" "4.89" "4.89" "4.89" "1000" "4890" "1" "4.88" "25" "4.89" "10" "5000000" "4.89" "8.00" "1.70"
"703441" "威剛國票2C購01" "4.00" "+0.88" "4.29" "4.29" "4.00" "4.02" "95000" "381450" "3" "3.94" "25" "3.95" "10" "5000000" "4.00" "10.10" "0.01"
"703442" "凌陽創國票2B購01" " ---" "--- " "---" "---" "---" "2.42" "0" "0" "0" "2.50" "25" "2.56" "10" "5000000" "2.50" "3.51" "1.49"
"703443" "泰詠國票2C購01" "0.66" "0.00 " "0.66" "0.66" "0.66" "0.66" "10000" "6600" "1" "0.66" "25" "0.67" "10" "5000000" "0.66" "1.32" "0.01"
"703444" "海韻電國票2C購01" " ---" "--- " "---" "---" "---" "4.51" "0" "0" "0" "4.21" "25" "4.22" "10" "5000000" "4.22" "7.25" "1.16"
"703445" "閎康國票2C購01" " ---" "--- " "---" "---" "---" "7.85" "0" "0" "0" "7.75" "25" "8.25" "10" "5000000" "7.75" "9.90" "5.60"
"703446" "聚和國票2C購01" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.35" "25" "0.36" "10" "5000000" "0.36" "2.72" "0.01"
"703447" "緯軟國票2C購02" " ---" "--- " "---" "---" "---" "1.54" "0" "0" "0" "0.38" "15" "0.43" "10" "5000000" "0.39" "1.32" "0.01"
"703448" "點序國票2B購02" " ---" "--- " "---" "---" "---" "0.43" "0" "0" "0" "0.41" "25" "0.42" "10" "5000000" "0.42" "1.03" "0.01"
"703449" "M31統一33購03" "1.99" "-0.07 " "1.99" "1.99" "1.99" "1.99" "4000" "7960" "1" "1.92" "10" "2.02" "10" "5000000" "1.99" "2.53" "1.45"
"703450" "良維統一34購01" "0.61" "+0.01" "0.59" "0.61" "0.59" "0.60" "166000" "99600" "11" "0.60" "10" "0.62" "10" "5000000" "0.61" "0.96" "0.26"
"703451" "家登統一35購01" " ---" "--- " "---" "---" "---" "0.54" "0" "0" "0" "0.38" "10" "0.39" "10" "5000000" "0.39" "0.68" "0.10"
"703452" "立端康和2B購01" " ---" "--- " "---" "---" "---" "0.27" "0" "0" "0" "0.07" "10" "0.10" "10" "5000000" "0.10" "0.62" "0.01"
"703453" "雙鴻麥證2B購02" " ---" "--- " "---" "---" "---" "0.83" "0" "0" "0" "1.19" "10" "1.29" "10" "5000000" "1.19" "3.38" "0.01"
"703454" "M31凱基2C購02" " ---" "--- " "---" "---" "---" "3.61" "0" "0" "0" "3.34" "100" "3.37" "10" "5000000" "3.37" "4.90" "1.83"
"703455" "M31凱基32購01" "2.90" "+0.04" "2.90" "2.90" "2.74" "2.83" "302000" "854460" "41" "2.90" "81" "3.10" "1" "5000000" "2.90" "4.43" "1.36"
"703456" "公準凱基2B購03" " ---" "--- " "---" "---" "---" "0.22" "0" "0" "0" "0.20" "100" "0.21" "100" "5000000" "0.20" "0.79" "0.01"
"703457" "台燿凱基2B購02" " ---" "--- " "---" "---" "---" "4.73" "0" "0" "0" "5.80" "100" "6.30" "10" "5000000" "5.80" "7.80" "3.80"
"703458" "立敦凱基2B購01" "0.62" "+0.05" "0.60" "0.62" "0.60" "0.61" "931000" "566720" "12" "0.61" "100" "0.62" "20" "5000000" "0.62" "1.80" "0.01"
"703459" "宜鼎凱基2B購05" "0.48" "+0.05" "0.48" "0.48" "0.48" "0.48" "10000" "4800" "1" "0.49" "100" "0.50" "50" "5000000" "0.48" "1.96" "0.01"
"703460" "昇達科凱基2B購02" "0.29" "-0.04 " "0.27" "0.29" "0.27" "0.28" "449000" "127230" "6" "0.28" "100" "0.29" "50" "5000000" "0.29" "1.63" "0.01"
"703461" "東浦凱基2B購05" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.11" "100" "0.12" "100" "5000000" "0.11" "2.76" "0.01"
"703462" "振曜凱基2C購01" "0.10" "+0.04" "0.10" "0.10" "0.10" "0.10" "30000" "3000" "1" "0.10" "100" "0.11" "100" "5000000" "0.10" "1.23" "0.01"
"703463" "新麥凱基2C購01" "0.71" "+0.02" "0.71" "0.71" "0.71" "0.71" "75000" "53250" "2" "0.70" "100" "0.71" "50" "5000000" "0.71" "1.46" "0.01"
"703464" "僑威凱基2B購03" " ---" "--- " "---" "---" "---" "4.05" "0" "0" "0" "3.31" "100" "3.41" "10" "5000000" "3.41" "4.89" "1.93"
"703465" "聚和凱基2B購01" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.12" "100" "0.13" "100" "5000000" "0.13" "2.10" "0.01"
"703466" "廣運凱基31購01" " ---" "--- " "---" "---" "---" "11.20" "0" "0" "0" "11.70" "100" "0.00" "0" "5000000" "12.80" "15.10" "10.50"
"703467" "德微凱基31購02" "0.29" "-0.02 " "0.29" "0.29" "0.29" "0.29" "115000" "33350" "2" "0.28" "100" "0.38" "10" "5000000" "0.29" "0.57" "0.01"
"703468" "聯亞凱基2B購04" "1.05" "+0.30" "0.95" "1.11" "0.95" "1.08" "142000" "152820" "8" "1.03" "100" "1.04" "50" "5000000" "1.05" "1.84" "0.26"
"703469" "台星科永豐2C購01" " ---" "--- " "---" "---" "---" "3.05" "0" "0" "0" "2.70" "499" "2.75" "10" "5000000" "2.73" "4.37" "1.09"
"703470" "弘塑永豐2C購01" "1.32" "+0.02" "1.32" "1.32" "1.32" "1.32" "10000" "13200" "1" "1.27" "499" "1.29" "50" "5000000" "1.32" "2.32" "0.32"
"703471" "博智永豐2B購01" "0.38" "+0.07" "0.36" "0.39" "0.34" "0.37" "118000" "43350" "7" "0.38" "200" "0.39" "13" "5000000" "0.38" "0.93" "0.01"
"703472" "業強永豐2C購01" "0.62" "-0.08 " "0.70" "0.70" "0.62" "0.64" "34000" "21680" "5" "0.63" "200" "0.64" "29" "5000000" "0.62" "1.29" "0.01"
"703473" "雍智永豐2B購01" " ---" "--- " "---" "---" "---" "0.49" "0" "0" "0" "0.40" "499" "0.41" "200" "5000000" "0.40" "1.60" "0.01"
"703474" "德微永豐2C購01" " ---" "--- " "---" "---" "---" "0.36" "0" "0" "0" "0.35" "499" "0.36" "101" "5000000" "0.36" "0.93" "0.01"
"703475" "元太群益2B購08" "1.29" "-0.21 " "1.31" "1.33" "1.28" "1.30" "177000" "229770" "8" "1.26" "25" "1.29" "10" "5000000" "1.29" "4.96" "0.01"
"703476" "元債20群益2B購02" " ---" "--- " "---" "---" "---" "2.10" "0" "0" "0" "1.42" "25" "1.46" "10" "5000000" "1.46" "9995.00" "0.01"
"703477" "信驊群益33購01" "0.86" "+0.07" "0.77" "0.86" "0.73" "0.81" "648000" "523470" "12" "0.83" "25" "0.88" "10" "5000000" "0.86" "2.16" "0.01"
"703478" "鐿鈦元富2B購01" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.28" "50" "0.29" "25" "5000000" "0.28" "0.96" "0.01"
"703479" "凡甲國票2C購01" "1.38" "-0.01 " "1.41" "1.41" "1.38" "1.39" "5000" "6960" "2" "1.38" "25" "1.40" "10" "5000000" "1.38" "2.46" "0.30"
"703480" "瓦城國票2C購02" " ---" "--- " "---" "---" "---" "2.65" "0" "0" "0" "1.78" "25" "0.00" "0" "5000000" "2.06" "7.15" "0.01"
"703481" "閎康國票2C購02" " ---" "--- " "---" "---" "---" "18.78" "0" "0" "0" "17.60" "25" "17.90" "10" "5000000" "17.60" "27.40" "7.80"
"703482" "鈺太國票2C購02" "3.82" "+0.43" "3.82" "3.82" "3.82" "3.82" "2000" "7640" "1" "3.70" "25" "3.80" "10" "5000000" "3.82" "5.70" "1.92"
"703483" "漢來國票2C購02" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.18" "25" "0.19" "10" "5000000" "0.18" "2.64" "0.01"
"703484" "91APP*元大2B購03" "0.21" "-0.03 " "0.21" "0.22" "0.21" "0.21" "212000" "45520" "3" "0.22" "499" "0.23" "10" "5000000" "0.21" "0.58" "0.01"
"703485" "中天元大2C購13" " ---" "--- " "---" "---" "---" "0.54" "0" "0" "0" "0.60" "499" "0.61" "10" "5000000" "0.61" "1.69" "0.01"
"703486" "弘塑元大2B購06" " ---" "--- " "---" "---" "---" "2.42" "0" "0" "0" "2.64" "250" "2.74" "10" "5000000" "2.74" "4.64" "0.84"
"703487" "光頡元大2B購04" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.11" "499" "0.12" "10" "5000000" "0.12" "1.22" "0.01"
"703488" "旺矽元大2C購04" "1.63" "+0.31" "1.49" "1.63" "1.42" "1.59" "108000" "171610" "14" "1.63" "499" "1.64" "10" "5000000" "1.63" "3.65" "0.01"
"703489" "美而快元大2B購02" " ---" "--- " "---" "---" "---" "0.26" "0" "0" "0" "0.31" "499" "0.35" "10" "5000000" "0.31" "1.54" "0.01"
"703490" "茂迪元大2C購05" "0.38" "-0.06 " "0.39" "0.40" "0.38" "0.39" "155000" "60900" "3" "0.38" "499" "0.39" "10" "5000000" "0.38" "0.88" "0.01"
"703491" "海韻電元大2B購04" "2.22" "-0.21 " "2.22" "2.22" "2.22" "2.22" "5000" "11100" "1" "2.20" "300" "2.22" "10" "5000000" "2.22" "5.60" "0.01"
"703492" "軒郁元大2B購03" " ---" "--- " "---" "---" "---" "2.29" "0" "0" "0" "1.37" "499" "1.38" "10" "5000000" "1.38" "2.15" "0.61"
"703493" "盛弘元大2B購04" " ---" "--- " "---" "---" "---" "0.48" "0" "0" "0" "0.44" "499" "0.48" "10" "5000000" "0.46" "0.81" "0.11"
"703494" "新麥元大2B購01" " ---" "--- " "---" "---" "---" "0.35" "0" "0" "0" "0.34" "499" "0.35" "10" "5000000" "0.35" "0.85" "0.01"
"703495" "綠界元大2C購04" " ---" "--- " "---" "---" "---" "0.56" "0" "0" "0" "0.45" "499" "0.46" "10" "5000000" "0.45" "1.04" "0.01"
"703496" "德微元大2C購01" "0.32" "-0.06 " "0.32" "0.32" "0.32" "0.32" "30000" "9600" "1" "0.30" "499" "0.31" "10" "5000000" "0.32" "1.77" "0.01"
"703497" "耀勝元大2C購01" "0.63" "-0.17 " "0.63" "0.63" "0.63" "0.63" "5000" "3150" "1" "0.69" "499" "0.70" "10" "5000000" "0.63" "1.96" "0.01"
"703498" "中菲中信2B購01" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.21" "998" "0.22" "10" "5000000" "0.22" "1.90" "0.01"
"703499" "廣運中信2B購01" " ---" "--- " "---" "---" "---" "9.10" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "9.10" "10.20" "8.00"
"703500" "台燿統一32購02" " ---" "--- " "---" "---" "---" "2.34" "0" "0" "0" "2.60" "10" "2.69" "10" "5000000" "2.60" "3.28" "1.92"
"703501" "安勤統一34購01" " ---" "--- " "---" "---" "---" "0.37" "0" "0" "0" "0.30" "10" "0.31" "10" "5000000" "0.31" "0.46" "0.16"
"703502" "僑威統一32購05" " ---" "--- " "---" "---" "---" "1.99" "0" "0" "0" "1.79" "10" "1.81" "10" "5000000" "1.81" "2.46" "1.16"
"703503" "德微統一34購01" "0.25" "-0.01 " "0.25" "0.25" "0.25" "0.25" "101000" "25250" "1" "0.25" "10" "0.26" "10" "5000000" "0.25" "0.47" "0.03"
"703504" "兆利康和2B購01" "3.99" "+0.81" "3.58" "3.99" "3.58" "3.82" "56000" "213850" "12" "4.03" "10" "4.12" "10" "5000000" "3.99" "5.60" "2.32"
"703505" "僑威康和32購01" " ---" "--- " "---" "---" "---" "2.02" "0" "0" "0" "1.79" "10" "1.81" "10" "5000000" "1.81" "2.55" "1.07"
"703506" "德微康和2B購01" " ---" "--- " "---" "---" "---" "0.38" "0" "0" "0" "0.16" "10" "0.18" "10" "5000000" "0.18" "1.06" "0.01"
"703507" "旺矽富邦2B購01" "1.30" "+0.16" "1.17" "1.30" "1.17" "1.24" "415000" "516590" "18" "1.31" "3" "1.33" "10" "10000000" "1.30" "2.11" "0.49"
"703508" "力麒凱基2B購01" " ---" "--- " "---" "---" "---" "0.45" "0" "0" "0" "0.24" "100" "0.25" "100" "5000000" "0.25" "0.99" "0.01"
"703509" "大世科凱基2B購01" " ---" "--- " "---" "---" "---" "0.21" "0" "0" "0" "0.17" "100" "0.18" "100" "5000000" "0.18" "0.68" "0.01"
"703510" "大世科凱基31購01" " ---" "--- " "---" "---" "---" "0.38" "0" "0" "0" "0.33" "100" "0.34" "100" "5000000" "0.34" "0.94" "0.01"
"703511" "台半凱基2B購04" "0.39" "-0.06 " "0.39" "0.39" "0.39" "0.39" "70000" "27300" "5" "0.41" "100" "0.42" "100" "5000000" "0.39" "2.55" "0.01"
"703512" "台燿凱基2C購02" " ---" "--- " "---" "---" "---" "4.85" "0" "0" "0" "5.50" "100" "6.00" "10" "5000000" "5.50" "7.00" "4.00"
"703513" "兆利凱基2B購02" "4.08" "+0.41" "4.08" "4.08" "4.08" "4.08" "10000" "40800" "1" "4.55" "100" "0.00" "0" "5000000" "4.08" "5.35" "2.75"
"703514" "系統電凱基2B購02" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.17" "100" "0.18" "100" "5000000" "0.18" "1.06" "0.01"
"703515" "家登凱基2C購01" " ---" "--- " "---" "---" "---" "0.45" "0" "0" "0" "0.25" "100" "0.35" "10" "5000000" "0.35" "2.00" "0.01"
"703516" "振曜凱基2B購03" "0.42" "+0.14" "0.35" "0.44" "0.35" "0.39" "254000" "100100" "6" "0.41" "100" "0.42" "100" "5000000" "0.42" "1.17" "0.01"
"703517" "海韻電凱基2B購03" "2.46" "-0.93 " "2.42" "2.46" "2.42" "2.42" "27000" "65420" "2" "2.54" "100" "2.55" "50" "5000000" "2.46" "5.00" "0.01"
"703518" "神準凱基2C購03" " ---" "--- " "---" "---" "---" "0.81" "0" "0" "0" "0.79" "100" "0.80" "50" "5000000" "0.80" "2.48" "0.01"
"703519" "新盛力凱基2B購03" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.02" "100" "0.11" "100" "5000000" "0.04" "1.01" "0.01"
"703520" "精材永豐31購01" "0.75" "-0.04 " "0.78" "0.78" "0.73" "0.76" "336000" "254500" "6" "0.74" "200" "0.75" "40" "5000000" "0.75" "1.63" "0.01"
"703521" "精測永豐31購02" "1.18" "-0.07 " "1.07" "1.20" "1.05" "1.11" "305000" "338550" "6" "1.18" "499" "1.21" "124" "5000000" "1.18" "2.65" "0.01"
"703522" "環球晶永豐31購01" "1.16" "+0.09" "1.13" "1.16" "1.13" "1.15" "16000" "18440" "3" "1.14" "499" "1.15" "55" "5000000" "1.16" "2.75" "0.01"
"703523" "聯亞元富2B購01" "1.55" "+0.20" "1.31" "1.55" "1.31" "1.40" "236000" "330580" "8" "1.39" "25" "1.43" "25" "5000000" "1.55" "2.55" "0.55"
"703524" "台星科國票31購01" " ---" "--- " "---" "---" "---" "2.60" "0" "0" "0" "2.58" "25" "2.62" "10" "5000000" "2.60" "6.05" "0.01"
"703525" "弘塑國票31購01" " ---" "--- " "---" "---" "---" "2.12" "0" "0" "0" "2.58" "25" "2.60" "10" "5000000" "2.60" "5.85" "0.01"
"703526" "欣銓國票31購01" "1.67" "-0.08 " "1.67" "1.67" "1.67" "1.67" "18000" "30060" "1" "1.76" "25" "1.79" "10" "5000000" "1.67" "6.95" "0.01"
"703527" "振曜國票31購01" "0.62" "+0.18" "0.49" "0.63" "0.49" "0.58" "30000" "17400" "5" "0.60" "25" "0.61" "10" "5000000" "0.62" "1.82" "0.01"
"703528" "群聯國票31購01" " ---" "--- " "---" "---" "---" "1.78" "0" "0" "0" "1.78" "25" "1.88" "10" "5000000" "1.78" "4.37" "0.01"
"703529" "雍智國票31購01" " ---" "--- " "---" "---" "---" "0.81" "0" "0" "0" "0.86" "25" "0.88" "10" "5000000" "0.86" "2.69" "0.01"
"703530" "旺矽第一31購01" "1.33" "+0.01" "1.33" "1.33" "1.33" "1.33" "9000" "11970" "1" "1.34" "10" "1.38" "10" "5000000" "1.33" "1.91" "0.75"
"703531" "大樹元大2B購02" " ---" "--- " "---" "---" "---" "2.16" "0" "0" "0" "2.13" "350" "2.18" "10" "5000000" "2.18" "4.94" "0.01"
"703532" "立端元大2B購06" " ---" "--- " "---" "---" "---" "0.18" "0" "0" "0" "0.17" "499" "0.18" "10" "5000000" "0.18" "0.65" "0.01"
"703533" "兆利元大2B購05" "6.80" "+0.50" "6.50" "7.05" "6.25" "6.70" "96000" "642850" "12" "7.65" "100" "7.90" "10" "5000000" "6.80" "11.00" "2.47"
"703534" "明安元大2B購02" "0.56" "0.00 " "0.53" "0.56" "0.53" "0.53" "21000" "11160" "2" "0.55" "499" "0.56" "9" "5000000" "0.56" "1.21" "0.01"
"703535" "僑威元大31購02" " ---" "--- " "---" "---" "---" "3.47" "0" "0" "0" "3.08" "250" "3.13" "10" "5000000" "3.13" "4.33" "1.93"
"703536" "台星科中信2B購01" "0.57" "0.00 " "0.57" "0.57" "0.57" "0.57" "20000" "11400" "1" "0.56" "30" "0.57" "30" "5000000" "0.57" "1.19" "0.01"
"703537" "旺矽康和2B購01" " ---" "--- " "---" "---" "---" "2.01" "0" "0" "0" "2.05" "10" "2.11" "10" "5000000" "2.05" "3.66" "0.44"
"703538" "家登富邦2B購02" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.07" "10" "0.10" "10" "10000000" "0.10" "1.25" "0.01"
"703539" "六角群益31購02" " ---" "--- " "---" "---" "---" "0.29" "0" "0" "0" "0.20" "25" "0.21" "10" "5000000" "0.21" "1.19" "0.01"
"703540" "世界群益31購01" "0.19" "+0.03" "0.19" "0.19" "0.19" "0.19" "80000" "15200" "4" "0.18" "25" "0.19" "10" "5000000" "0.19" "1.66" "0.01"
"703541" "台半群益2B購03" " ---" "--- " "---" "---" "---" "0.37" "0" "0" "0" "0.34" "25" "0.35" "10" "5000000" "0.35" "1.65" "0.01"
"703542" "均豪群益31購01" "1.13" "+0.03" "1.21" "1.21" "1.13" "1.17" "33000" "38520" "7" "1.08" "25" "1.11" "10" "5000000" "1.13" "2.84" "0.01"
"703543" "宜鼎群益31購01" "1.53" "+0.13" "1.56" "1.56" "1.53" "1.55" "6000" "9270" "2" "1.55" "25" "1.56" "10" "5000000" "1.53" "5.35" "0.01"
"703544" "信驊群益31購02" "0.56" "+0.04" "0.56" "0.56" "0.56" "0.56" "100000" "56000" "2" "0.56" "25" "0.57" "10" "5000000" "0.56" "1.86" "0.01"
"703545" "鈊象群益31購02" "1.55" "-0.03 " "1.55" "1.55" "1.55" "1.55" "80000" "124000" "2" "1.73" "25" "1.75" "10" "5000000" "1.55" "6.05" "0.01"
"703546" "精材群益31購01" "0.97" "-0.07 " "0.94" "0.98" "0.94" "0.94" "161000" "151560" "4" "0.94" "25" "0.97" "10" "5000000" "0.97" "3.22" "0.01"
"703547" "台星科統一32購01" " ---" "--- " "---" "---" "---" "1.51" "0" "0" "0" "1.27" "10" "1.31" "10" "5000000" "1.31" "1.78" "0.84"
"703548" "弘塑統一34購02" " ---" "--- " "---" "---" "---" "0.63" "0" "0" "0" "0.58" "10" "0.59" "10" "5000000" "0.59" "0.85" "0.33"
"703549" "弘塑統一34購03" "0.85" "+0.01" "0.85" "0.85" "0.85" "0.85" "6000" "5100" "2" "0.84" "10" "0.85" "10" "5000000" "0.85" "1.27" "0.43"
"703550" "安勤統一34購02" " ---" "--- " "---" "---" "---" "0.30" "0" "0" "0" "0.28" "10" "0.29" "10" "5000000" "0.29" "0.52" "0.06"
"703551" "宜鼎統一32購05" " ---" "--- " "---" "---" "---" "0.35" "0" "0" "0" "0.37" "10" "0.38" "10" "5000000" "0.37" "0.78" "0.01"
"703552" "信驊統一34購01" "0.26" "+0.01" "0.26" "0.26" "0.26" "0.26" "36000" "9360" "4" "0.26" "10" "0.27" "10" "5000000" "0.26" "0.52" "0.01"
"703553" "海韻電統一34購01" "0.82" "-0.05 " "0.82" "0.82" "0.82" "0.82" "104000" "85280" "2" "0.83" "10" "0.84" "10" "5000000" "0.82" "1.13" "0.51"
"703554" "精測統一34購01" "0.56" "-0.03 " "0.53" "0.57" "0.53" "0.54" "75000" "40690" "11" "0.57" "10" "0.58" "10" "5000000" "0.56" "0.81" "0.31"
"703555" "德微統一34購02" " ---" "--- " "---" "---" "---" "0.29" "0" "0" "0" "0.29" "10" "0.30" "10" "5000000" "0.30" "0.52" "0.08"
"703556" "元太凱基31購04" "0.25" "-0.07 " "0.26" "0.26" "0.25" "0.26" "142000" "36690" "3" "0.25" "100" "0.26" "50" "5000000" "0.25" "3.56" "0.01"
"703557" "台星科凱基2B購01" "2.10" "+0.04" "2.06" "2.10" "2.06" "2.09" "48000" "100080" "5" "2.06" "100" "2.08" "50" "5000000" "2.10" "3.83" "0.37"
"703558" "台星科凱基31購01" " ---" "--- " "---" "---" "---" "1.96" "0" "0" "0" "1.82" "100" "1.84" "50" "5000000" "1.84" "4.00" "0.01"
"703559" "弘塑凱基2B購01" " ---" "--- " "---" "---" "---" "2.18" "0" "0" "0" "1.58" "100" "1.68" "10" "5000000" "1.68" "3.32" "0.04"
"703560" "信驊凱基2B購07" "0.14" "+0.02" "0.13" "0.14" "0.13" "0.14" "150000" "20400" "3" "0.13" "100" "0.14" "10" "5000000" "0.14" "1.44" "0.01"
"703561" "晶呈凱基2B購01" " ---" "--- " "---" "---" "---" "1.02" "0" "0" "0" "0.96" "499" "0.98" "150" "5000000" "0.96" "1.77" "0.15"
"703562" "創惟永豐31購02" "0.97" "+0.12" "0.85" "1.00" "0.82" "0.89" "421000" "375240" "9" "0.96" "200" "0.97" "50" "5000000" "0.97" "2.02" "0.01"
"703563" "廣明永豐31購01" "4.11" "-0.12 " "4.11" "4.11" "4.11" "4.11" "5000" "20550" "1" "4.04" "499" "4.06" "10" "5000000" "4.11" "5.95" "2.17"
"703564" "廣運永豐31購01" " ---" "--- " "---" "---" "---" "10.60" "0" "0" "0" "12.90" "10" "0.00" "0" "5000000" "15.00" "17.50" "12.50"
